Genotype	TimePoint	N	VCO2.3.	sd	se	ci	Phase	ANOVA_pValue	Sign
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 13 ###
[[1]]
              diff        lwr       upr       p adj
112L2-112L1  42.50  14.988157 70.011843 0.004979738
WT-112L1     24.25  -3.261843 51.761843 0.083619522
WT-112L2    -18.25 -45.761843  9.261843 0.207876736

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 16 ###
[[1]]
              diff        lwr       upr      p adj
112L2-112L1  35.00   4.404493 65.595507 0.02673666
WT-112L1      3.75 -26.845507 34.345507 0.93792406
WT-112L2    -31.25 -61.845507 -0.654493 0.04555193

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 17 ###
[[1]]
              diff       lwr      upr      p adj
112L2-112L1  54.75  12.34837 97.15163 0.01421310
WT-112L1     14.25 -28.15163 56.65163 0.63123031
WT-112L2    -40.50 -82.90163  1.90163 0.06077325

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 20 ###
[[1]]
              diff        lwr       upr      p adj
112L2-112L1  25.25   2.783461 47.716539 0.02916572
WT-112L1     10.25 -12.216539 32.716539 0.44335718
WT-112L2    -15.00 -37.466539  7.466539 0.20433627

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 21 ###
[[1]]
              diff           lwr       upr      p adj
112L2-112L1  28.00  -0.001371202 56.001371 0.05001066
WT-112L1     -6.25 -34.251371202 21.751371 0.81141017
WT-112L2    -34.25 -62.251371202 -6.248629 0.01900365

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 23 ###
[[1]]
             diff        lwr        upr      p adj
112L2-112L1  30.5   4.790545 56.2094551 0.02226373
WT-112L1      5.5 -20.209455 31.2094551 0.82501999
WT-112L2    -25.0 -50.709455  0.7094551 0.05638118

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 53 ###
[[1]]
              diff        lwr       upr      p adj
112L2-112L1  35.75   4.446109 67.053891 0.02696085
WT-112L1      2.75 -28.553891 34.053891 0.96749914
WT-112L2    -33.00 -64.303891 -1.696109 0.03948974

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 56 ###
[[1]]
              diff        lwr        upr      p adj
112L2-112L1  24.25  -2.471291 50.9712911 0.07471685
WT-112L1     -2.00 -28.721291 24.7212911 0.97627657
WT-112L2    -26.25 -52.971291  0.4712911 0.05399045

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 57 ###
[[1]]
             diff        lwr       upr       p adj
112L2-112L1  23.0   5.240927 40.759073 0.013980556
WT-112L1     -4.5 -22.259073 13.259073 0.765287146
WT-112L2    -27.5 -45.259073 -9.740927 0.004905995

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 65 ###
[[1]]
            diff      lwr     upr      p adj
112L2-112L1   41   7.5995 74.4005 0.01865069
WT-112L1       9 -24.4005 42.4005 0.73984864
WT-112L2     -32 -65.4005  1.4005 0.06000755

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 82 ###
[[1]]
              diff       lwr       upr       p adj
112L2-112L1  49.25  12.36364  86.13636 0.011803059
WT-112L1     -5.50 -42.38636  31.38636 0.909818468
WT-112L2    -54.75 -91.63636 -17.86364 0.006361489

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 90 ###
[[1]]
              diff        lwr       upr      p adj
112L2-112L1  41.75   5.744432  77.75557 0.02499336
WT-112L1     -4.75 -40.755568  31.25557 0.92852491
WT-112L2    -46.50 -82.505568 -10.49443 0.01419845

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 99 ###
[[1]]
              diff        lwr       upr      p adj
112L2-112L1  15.25  -7.749944 38.249944 0.20812978
WT-112L1    -10.25 -33.249944 12.749944 0.45875998
WT-112L2    -25.50 -48.499944 -2.500056 0.03115398

[1] FALSE
[1] TRUE
[1] FALSE
