Genotype	TimePoint	N	VO2.3.	sd	se	ci	Phase	ANOVA_pValue	Sign
             diff       lwr       upr       p adj
112L2-112L1  52.5  16.91334 88.086664 0.006599954
WT-112L1     13.5 -22.08666 49.086664 0.560928118
WT-112L2    -39.0 -74.58666 -3.413336 0.032932906

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 13 ###
[[1]]
            diff        lwr      upr      p adj
112L2-112L1   44   6.023193 81.97681 0.02509525
WT-112L1      29  -8.976807 66.97681 0.13798138
WT-112L2     -15 -52.976807 22.97681 0.53609982

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 16 ###
[[1]]
              diff        lwr       upr      p adj
112L2-112L1  33.50  -1.094716 68.094716 0.05738292
WT-112L1      2.25 -32.344716 36.844716 0.98202194
WT-112L2    -31.25 -65.844716  3.344716 0.07608567

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 17 ###
[[1]]
              diff       lwr        upr      p adj
112L2-112L1  56.50  15.39489 97.6051124 0.01000785
WT-112L1     15.25 -25.85511 56.3551124 0.57435216
WT-112L2    -41.25 -82.35511 -0.1448876 0.04923837

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 21 ###
[[1]]
              diff        lwr       upr      p adj
112L2-112L1  29.25   1.793306 56.706694 0.03762164
WT-112L1     -5.75 -33.206694 21.706694 0.83152457
WT-112L2    -35.00 -62.456694 -7.543306 0.01524476

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 23 ###
[[1]]
            diff        lwr        upr      p adj
112L2-112L1   33   7.869795 58.1302047 0.01295204
WT-112L1       7 -18.130205 32.1302047 0.72525006
WT-112L2     -26 -51.130205 -0.8697953 0.04300302

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 29 ###
[[1]]
              diff        lwr       upr      p adj
112L2-112L1  23.50   1.146996 45.853004 0.03998619
WT-112L1     10.25 -12.103004 32.603004 0.44002223
WT-112L2    -13.25 -35.603004  9.103004 0.27352781

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 40 ###
[[1]]
             diff        lwr       upr      p adj
112L2-112L1  32.0  -8.418507 72.418507 0.12263013
WT-112L1     -9.5 -49.918507 30.918507 0.79362929
WT-112L2    -41.5 -81.918507 -1.081493 0.04449965

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 42 ###
[[1]]
             diff       lwr      upr      p adj
112L2-112L1  30.5  -9.09445 70.09445 0.13417580
WT-112L1    -12.5 -52.09445 27.09445 0.66467343
WT-112L2    -43.0 -82.59445 -3.40555 0.03438204

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 47 ###
[[1]]
             diff         lwr       upr      p adj
112L2-112L1  32.5   0.6322459 64.367754 0.04586094
WT-112L1      9.0 -22.8677541 40.867754 0.71900372
WT-112L2    -23.5 -55.3677541  8.367754 0.15385905

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 53 ###
[[1]]
              diff        lwr       upr      p adj
112L2-112L1  37.25   9.264099 65.235901 0.01201138
WT-112L1      3.25 -24.735901 31.235901 0.94405108
WT-112L2    -34.00 -61.985901 -6.014099 0.01968916

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 57 ###
[[1]]
              diff       lwr      upr      p adj
112L2-112L1  19.25  -2.92795 41.42795 0.08860559
WT-112L1     -4.25 -26.42795 17.92795 0.85640410
WT-112L2    -23.50 -45.67795 -1.32205 0.03856729

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 65 ###
[[1]]
            diff       lwr      upr      p adj
112L2-112L1   44  10.86637 77.13363 0.01216786
WT-112L1       7 -26.13363 40.13363 0.82887179
WT-112L2     -37 -70.13363 -3.86637 0.03009165

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 78 ###
[[1]]
              diff        lwr        upr      p adj
112L2-112L1  30.50  -6.402504 67.4025038 0.10581601
WT-112L1     -5.75 -42.652504 31.1525038 0.90203311
WT-112L2    -36.25 -73.152504  0.6525038 0.05400092

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 82 ###
[[1]]
             diff       lwr       upr       p adj
112L2-112L1  52.5  16.31147  88.68853 0.007297946
WT-112L1     -3.5 -39.68853  32.68853 0.960774903
WT-112L2    -56.0 -92.18853 -19.81147 0.004926770

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 90 ###
[[1]]
              diff        lwr       upr      p adj
112L2-112L1  45.75   8.040694  83.45931 0.01983081
WT-112L1     -4.25 -41.959306  33.45931 0.94719594
WT-112L2    -50.00 -87.709306 -12.29069 0.01227211

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 93 ###
[[1]]
              diff        lwr       upr     p adj
112L2-112L1  47.50   1.520123 93.479877 0.0432945
WT-112L1      4.75 -41.229877 50.729877 0.9554005
WT-112L2    -42.75 -88.729877  3.229877 0.0678568

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 95 ###
[[1]]
             diff         lwr      upr      p adj
112L2-112L1 16.75   2.2162169 31.28378 0.02576776
WT-112L1    15.25   0.7162169 29.78378 0.04034181
WT-112L2    -1.50 -16.0337831 13.03378 0.95548298

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 99 ###
[[1]]
             diff        lwr       upr     p adj
112L2-112L1  17.5  -6.538017 41.538017 0.1599506
WT-112L1     -8.0 -32.038017 16.038017 0.6365878
WT-112L2    -25.5 -49.538017 -1.461983 0.0383649

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 101 ###
[[1]]
              diff         lwr      upr      p adj
112L2-112L1  20.25  -0.6693503 41.16935 0.05747101
WT-112L1      1.00 -19.9193503 21.91935 0.99023831
WT-112L2    -19.25 -40.1693503  1.66935 0.07072533

[1] FALSE
[1] TRUE
[1] FALSE
