Genotype	TimePoint	N	CO2	sd	se	ci	Phase	ANOVA_pValue	Sign
WT	 40	4	0.392	0.054	0.027	0.086	DARK	0.070504954	.
WT	 41	4	0.483	0.100	0.050	0.159	DARK	0.507039612	.
WT	 42	4	0.418	0.095	0.048	0.152	DARK	0.069052492	.
WT	 43	4	0.381	0.076	0.038	0.121	DARK	0.133981826	.
WT	 44	4	0.436	0.072	0.036	0.115	DARK	0.205757821	.
WT	 45	4	0.411	0.078	0.039	0.124	DARK	0.610750214	.
WT	 46	4	0.438	0.071	0.036	0.114	DARK	0.760036531	.
WT	 47	4	0.395	0.065	0.032	0.103	DARK	0.078787865	.
WT	 48	4	0.408	0.098	0.049	0.156	DARK	0.076576404	.
WT	 49	4	0.416	0.085	0.042	0.135	DARK	0.078456573	.
WT	 50	4	0.458	0.098	0.049	0.156	LIGHT	0.151158392	.
WT	 51	4	0.426	0.078	0.039	0.124	LIGHT	0.887104709	.
WT	 52	4	0.402	0.099	0.050	0.158	LIGHT	0.102923781	.
WT	 53	4	0.361	0.085	0.042	0.135	LIGHT	0.019504085	*
WT	 54	4	0.380	0.045	0.023	0.072	LIGHT	0.065909497	.
WT	 55	4	0.350	0.074	0.037	0.118	LIGHT	0.164159936	.
WT	 56	4	0.325	0.041	0.020	0.065	LIGHT	0.041985659	*
WT	 57	4	0.320	0.036	0.018	0.058	LIGHT	0.005021898	**
WT	 58	4	0.376	0.105	0.053	0.168	LIGHT	0.774024584	.
WT	 59	4	0.317	0.084	0.042	0.133	LIGHT	0.167347574	.
WT	 60	4	0.306	0.057	0.029	0.091	LIGHT	0.220646192	.
WT	 61	4	0.294	0.048	0.024	0.076	LIGHT	0.115709561	.
WT	 62	4	0.322	0.098	0.049	0.156	LIGHT	0.717587654	.
WT	 63	4	0.310	0.067	0.033	0.106	LIGHT	0.211095576	.
WT	 64	4	0.303	0.067	0.033	0.106	LIGHT	0.071514998	.
WT	 65	4	0.321	0.055	0.027	0.087	LIGHT	0.018758443	*
WT	 66	4	0.352	0.097	0.048	0.154	LIGHT	0.632843677	.
WT	 67	4	0.378	0.074	0.037	0.118	LIGHT	0.502886845	.
WT	 68	4	0.401	0.070	0.035	0.111	LIGHT	0.618824396	.
WT	 69	4	0.488	0.126	0.063	0.200	DARK	0.400916394	.
WT	 70	4	0.527	0.097	0.049	0.154	DARK	0.244734392	.
WT	 71	4	0.517	0.168	0.084	0.267	DARK	0.481274594	.
WT	 72	4	0.463	0.037	0.018	0.059	DARK	0.526746053	.
WT	 73	4	0.512	0.055	0.027	0.087	DARK	0.630305621	.
WT	 74	4	0.498	0.037	0.019	0.059	DARK	0.723858417	.
WT	 75	4	0.478	0.096	0.048	0.153	DARK	0.759966265	.
WT	 76	4	0.406	0.053	0.026	0.084	DARK	0.208863154	.
WT	 77	4	0.434	0.112	0.056	0.178	DARK	0.281171955	.
WT	 78	4	0.460	0.071	0.036	0.113	DARK	0.145877001	.
WT	 79	4	0.432	0.038	0.019	0.061	DARK	0.188078941	.
WT	 80	4	0.525	0.107	0.054	0.170	DARK	0.572938263	.
WT	 81	4	0.467	0.083	0.042	0.132	DARK	0.741852407	.
WT	 82	4	0.418	0.092	0.046	0.146	DARK	0.004574666	***
WT	 83	4	0.429	0.057	0.029	0.091	DARK	0.161727132	.
WT	 84	4	0.391	0.057	0.028	0.090	DARK	0.171975394	.
WT	 85	4	0.398	0.070	0.035	0.112	DARK	0.238165065	.
WT	 86	4	0.443	0.084	0.042	0.134	DARK	0.373931529	.
WT	 87	4	0.488	0.124	0.062	0.198	LIGHT	0.968681158	.
WT	 88	4	0.414	0.099	0.050	0.158	LIGHT	0.431334148	.
WT	 89	4	0.432	0.080	0.040	0.128	LIGHT	0.581830066	.
WT	 90	4	0.354	0.065	0.033	0.104	LIGHT	0.011063096	*
WT	 91	4	0.405	0.077	0.039	0.123	LIGHT	0.150272092	.
WT	 92	4	0.346	0.055	0.028	0.088	LIGHT	0.164095227	.
WT	 93	4	0.316	0.060	0.030	0.095	LIGHT	0.052724526	.
WT	 94	4	0.406	0.118	0.059	0.188	LIGHT	0.397916406	.
WT	 95	4	0.364	0.026	0.013	0.041	LIGHT	0.088734205	.
WT	 96	4	0.308	0.024	0.012	0.038	LIGHT	0.238711531	.
WT	 97	4	0.299	0.059	0.030	0.094	LIGHT	0.331227167	.
WT	 98	4	0.302	0.047	0.023	0.074	LIGHT	0.551153390	.
WT	 99	4	0.289	0.036	0.018	0.057	LIGHT	0.041782229	*
WT	100	4	0.310	0.047	0.024	0.075	LIGHT	0.224516700	.
WT	101	4	0.292	0.026	0.013	0.042	LIGHT	0.074818572	.
WT	102	4	0.371	0.078	0.039	0.124	LIGHT	0.095849425	.
WT	103	4	0.334	0.038	0.019	0.060	LIGHT	0.325868716	.
WT	104	4	0.454	0.072	0.036	0.115	LIGHT	0.129711086	.
WT	105	4	0.380	0.053	0.027	0.085	DARK	0.290711196	.
WT	106	4	0.484	0.079	0.040	0.126	DARK	0.401316498	.
WT	107	4	0.446	0.060	0.030	0.096	DARK	0.982230504	.
WT	108	4	0.484	0.057	0.029	0.091	DARK	0.698353935	.
WT	109	4	0.446	0.037	0.019	0.059	DARK	0.920383582	.
WT	110	4	0.515	0.065	0.033	0.104	DARK	0.883585201	.
WT	111	4	0.542	0.101	0.050	0.161	DARK	0.509557048	.

### Tukey multiple pairwise comparisons on timepoint 5 ###
[[1]]
               diff          lwr         upr      p adj
112L2-112L1  0.1215 -0.003671026  0.24667103 0.05680780
WT-112L1    -0.0220 -0.147171026  0.10317103 0.87742321
WT-112L2    -0.1435 -0.268671026 -0.01832897 0.02645198

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 6 ###
[[1]]
              diff         lwr         upr      p adj
112L2-112L1  0.134 -0.03211358  0.30011358 0.11511442
WT-112L1    -0.076 -0.24211358  0.09011358 0.44150723
WT-112L2    -0.210 -0.37611358 -0.04388642 0.01594468

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 10 ###
[[1]]
                diff         lwr          upr      p adj
112L2-112L1  0.09050 -0.03683462  0.217834622 0.17170521
WT-112L1    -0.04125 -0.16858462  0.086084622 0.65112851
WT-112L2    -0.13175 -0.25908462 -0.004415378 0.04299106

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 11 ###
[[1]]
                diff         lwr         upr      p adj
112L2-112L1  0.11000 -0.07835234  0.29835234 0.28270678
WT-112L1    -0.11225 -0.30060234  0.07610234 0.27023351
WT-112L2    -0.22225 -0.41060234 -0.03389766 0.02288316

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 12 ###
[[1]]
                diff         lwr         upr       p adj
112L2-112L1  0.23575  0.06757205  0.40392795 0.008933486
WT-112L1     0.05325 -0.11492795  0.22142795 0.663149867
WT-112L2    -0.18250 -0.35067795 -0.01432205 0.034509464

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 13 ###
[[1]]
                diff         lwr        upr       p adj
112L2-112L1  0.20325  0.07299879 0.33350121 0.004676703
WT-112L1     0.11700 -0.01325121 0.24725121 0.077765121
WT-112L2    -0.08625 -0.21650121 0.04400121 0.208845963

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 16 ###
[[1]]
                diff         lwr          upr      p adj
112L2-112L1  0.16825  0.02154825  0.314951748 0.02640012
WT-112L1     0.01900 -0.12770175  0.165701748 0.93100007
WT-112L2    -0.14925 -0.29595175 -0.002548252 0.04635689

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 17 ###
[[1]]
                diff         lwr         upr      p adj
112L2-112L1  0.26125  0.05891706 0.463582937 0.01421523
WT-112L1     0.06725 -0.13508294 0.269582937 0.63729867
WT-112L2    -0.19400 -0.39633294 0.008332937 0.05981323

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 20 ###
[[1]]
                diff         lwr        upr      p adj
112L2-112L1  0.12275  0.01610669 0.22939331 0.02593036
WT-112L1     0.04975 -0.05689331 0.15639331 0.42867888
WT-112L2    -0.07300 -0.17964331 0.03364331 0.19096950

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 21 ###
[[1]]
               diff           lwr         upr      p adj
112L2-112L1  0.1340  3.504033e-05  0.26796496 0.04994308
WT-112L1    -0.0295 -1.634650e-01  0.10446496 0.81584001
WT-112L2    -0.1635 -2.974650e-01 -0.02953504 0.01922390

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 23 ###
[[1]]
                diff         lwr         upr      p adj
112L2-112L1  0.14400  0.02261865 0.265381354 0.02226280
WT-112L1     0.02475 -0.09663135 0.146131354 0.83938008
WT-112L2    -0.11925 -0.24063135 0.002131354 0.05397209

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 53 ###
[[1]]
                diff         lwr          upr      p adj
112L2-112L1  0.17125  0.02129752  0.321202479 0.02696109
WT-112L1     0.01325 -0.13670248  0.163202479 0.96712635
WT-112L2    -0.15800 -0.30795248 -0.008047521 0.03957837

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 56 ###
[[1]]
                diff         lwr         upr      p adj
112L2-112L1  0.11625 -0.01173215 0.244232152 0.07445435
WT-112L1    -0.00800 -0.13598215 0.119982152 0.98337939
WT-112L2    -0.12425 -0.25223215 0.003732152 0.05676666

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 57 ###
[[1]]
              diff         lwr         upr       p adj
112L2-112L1  0.108  0.02152041  0.19447959 0.017023942
WT-112L1    -0.022 -0.10847959  0.06447959 0.763713317
WT-112L2    -0.130 -0.21647959 -0.04352041 0.005889369

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 65 ###
[[1]]
               diff         lwr         upr      p adj
112L2-112L1  0.1945  0.03502369 0.353976307 0.01929427
WT-112L1     0.0435 -0.11597631 0.202976307 0.73454764
WT-112L2    -0.1510 -0.31047631 0.008476307 0.06300527

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 82 ###
[[1]]
                diff         lwr         upr       p adj
112L2-112L1  0.23400  0.05835157  0.40964843 0.011951859
WT-112L1    -0.02675 -0.20239843  0.14889843 0.906153703
WT-112L2    -0.26075 -0.43639843 -0.08510157 0.006356016

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 90 ###
[[1]]
                diff        lwr        upr      p adj
112L2-112L1  0.19800  0.0261908  0.3698092 0.02577289
WT-112L1    -0.02175 -0.1935592  0.1500592 0.93394953
WT-112L2    -0.21975 -0.3915592 -0.0479408 0.01496842

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 99 ###
[[1]]
                diff         lwr          upr      p adj
112L2-112L1  0.07275 -0.03901841  0.184518409 0.21840033
WT-112L1    -0.04800 -0.15976841  0.063768409 0.48286682
WT-112L2    -0.12075 -0.23251841 -0.008981591 0.03523765

[1] FALSE
[1] TRUE
[1] FALSE
