Genotype	TimePoint	N	VCO2.1.	sd	se	ci	Phase	ANOVA_pValue	Sign
              diff        lwr       upr      p adj
112L2-112L1  584.0  -198.5495 1366.5495 0.14831657
WT-112L1    -335.5 -1118.0495  447.0495 0.48397188
WT-112L2    -919.5 -1702.0495 -136.9505 0.02337854

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 104 ###
[[1]]
               diff       lwr       upr      p adj
112L2-112L1 -110.50 -683.5847  462.5847 0.85478905
WT-112L1     539.75  -33.3347 1112.8347 0.06439256
WT-112L2     650.25   77.1653 1223.3347 0.02783692

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 106 ###
[[1]]
               diff         lwr        upr      p adj
112L2-112L1 -677.25 -1434.42471   79.92471 0.07905877
WT-112L1      51.25  -705.92471  808.42471 0.98054677
WT-112L2     728.50   -28.67471 1485.67471 0.05895783

[1] FALSE
[1] TRUE
[1] FALSE
