Genotype	TimePoint	N	VO2.2.	sd	se	ci	Phase	ANOVA_pValue	Sign
### Tukey multiple pairwise comparisons on timepoint 65 ###
[[1]]
               diff         lwr       upr      p adj
112L2-112L1  340.00   -4.753815 684.75381 0.05309367
WT-112L1      39.75 -305.003815 384.50381 0.94482072
WT-112L2    -300.25 -645.003815  44.50381 0.08749568

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 82 ###
[[1]]
               diff        lwr       upr      p adj
112L2-112L1  359.50   14.20332  704.7967 0.04179862
WT-112L1    -103.25 -448.54668  242.0467 0.69200497
WT-112L2    -462.75 -808.04668 -117.4533 0.01155879

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 90 ###
[[1]]
               diff       lwr       upr      p adj
112L2-112L1  294.25 -107.2148 695.71483 0.15673412
WT-112L1    -119.75 -521.2148 281.71483 0.69320649
WT-112L2    -414.00 -815.4648 -12.53517 0.04364232

[1] FALSE
[1] TRUE
[1] FALSE
