Genotype	TimePoint	N	CumCenT	sd	se	ci	Phase	ANOVA_pValue	Sign
WT-112L2     -9967.00 -24720.30  4786.304 0.19796427

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 13 ###
[[1]]
                diff      lwr       upr      p adj
112L2-112L1  -9066.0 -25284.8  7152.798 0.31027099
WT-112L1    -17369.5 -33588.3 -1150.702 0.03671028
WT-112L2     -8303.5 -24522.3  7915.298 0.36727509

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 99 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 -54115.75 -127766.03 19534.535 0.15555731
WT-112L1    -76897.00 -150547.28 -3246.715 0.04126518
WT-112L2    -22781.25  -96431.53 50869.035 0.67514758

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 100 ###
[[1]]
              diff       lwr       upr      p adj
112L2-112L1 -55183 -128052.2 17686.201 0.14167807
WT-112L1    -78188 -151057.2 -5318.799 0.03638547
WT-112L2    -23005  -95874.2 49864.201 0.66467041

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 101 ###
[[1]]
              diff        lwr       upr      p adj
112L2-112L1 -56401 -128638.72 15836.725 0.12841499
WT-112L1    -79171 -151408.72 -6933.275 0.03292397
WT-112L2    -22770  -95007.72 49467.725 0.66548027

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 102 ###
[[1]]
              diff        lwr       upr      p adj
112L2-112L1 -58137 -129088.17  12814.17 0.10906553
WT-112L1    -81448 -152399.17 -10496.83 0.02627931
WT-112L2    -23311  -94262.17  47640.17 0.64357425

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 103 ###
[[1]]
                 diff        lwr       upr      p adj
112L2-112L1 -59070.75 -128474.81  10333.31 0.09525566
WT-112L1    -82227.50 -151631.56 -12823.44 0.02241482
WT-112L2    -23156.75  -92560.81  46247.31 0.63520119

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 104 ###
[[1]]
                diff        lwr        upr      p adj
112L2-112L1 -61442.5 -131294.07   8409.066 0.08427887
WT-112L1    -83489.5 -153341.07 -13637.934 0.02142561
WT-112L2    -22047.0  -91898.57  47804.566 0.66479554

[1] FALSE
[1] TRUE
[1] FALSE

### Tukey multiple pairwise comparisons on timepoint 105 ###
[[1]]
                 diff        lwr        upr      p adj
112L2-112L1 -63150.75 -133641.63   7340.126 0.07857293
WT-112L1    -84463.25 -154954.13 -13972.374 0.02115309
